age,workclass,education-num,marital-status,occupation,relationship,race,sex,capital-gain-log,capital-loss-log,hours-per-week,native-country,income
25,Local-gov,13,Divorced,Prof-specialty,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
26,Private,9,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,53,United-States,<=50K
68,Private,7,Widowed,Machine-op-inspct,Not-in-family,Black,Female,0.0,7.534228326274089,35,United-States,<=50K
20,Private,9,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,45,United-States,<=50K
53,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,43,United-States,<=50K
64,Private,9,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,25,United-States,<=50K
71,Self-emp-inc,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.147081032336992,0.0,30,United-States,>50K
30,State-gov,9,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,72,United-States,<=50K
52,Federal-gov,10,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
46,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,8.94754601503218,0.0,40,United-States,>50K
55,Private,10,Married-civ-spouse,Craft-repair,Husband,Black,Male,9.617470759403409,0.0,40,United-States,>50K
58,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,38,United-States,<=50K
26,Private,9,Married-spouse-absent,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,Ecuador,<=50K
32,Private,9,Never-married,Craft-repair,Other-relative,Black,Male,0.0,0.0,38,United-States,<=50K
76,Private,4,Widowed,Other-service,Not-in-family,White,Female,0.0,0.0,25,United-States,<=50K
76,Private,4,Widowed,Protective-serv,Not-in-family,White,Male,0.0,0.0,30,United-States,<=50K
23,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
68,Private,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
40,State-gov,10,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40,United-States,<=50K
21,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
65,Private,9,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
23,Private,7,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,30,United-States,<=50K
40,Private,11,Divorced,Prof-specialty,Unmarried,White,Male,0.0,0.0,40,United-States,<=50K
50,Private,13,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
31,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
66,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
45,Private,10,Divorced,Other-service,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
24,Private,13,Never-married,Adm-clerical,Own-child,White,Male,0.0,0.0,28,United-States,<=50K
18,Private,7,Never-married,Other-service,Own-child,White,Male,0.0,0.0,20,Scotland,<=50K
31,Self-emp-inc,11,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
32,Private,10,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,38,United-States,<=50K
28,Private,9,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,50,United-States,<=50K
45,Self-emp-inc,4,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,52,United-States,<=50K
58,Self-emp-inc,13,Married-civ-spouse,Craft-repair,Husband,White,Male,9.617470759403409,0.0,50,United-States,>50K
53,Federal-gov,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.895492631451633,0.0,40,United-States,>50K
25,Private,9,Never-married,Other-service,Unmarried,Black,Female,0.0,0.0,40,Thailand,<=50K
67,Private,9,Divorced,Priv-house-serv,Unmarried,Black,Female,7.522400231387125,0.0,99,United-States,<=50K
31,Private,6,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,40,United-States,>50K
36,State-gov,9,Separated,Other-service,Own-child,White,Female,0.0,0.0,32,United-States,<=50K
44,Private,13,Divorced,Exec-managerial,Not-in-family,White,Male,0.0,0.0,50,United-States,>50K
20,State-gov,9,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
34,Private,13,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,7.543273346705446,40,United-States,>50K
30,Self-emp-not-inc,9,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,7.589841512182657,15,United-States,>50K
20,Private,10,Never-married,Sales,Own-child,White,Male,0.0,7.3796321526095525,15,United-States,<=50K
28,Private,13,Never-married,Adm-clerical,Not-in-family,White,Female,0.0,0.0,55,United-States,<=50K
62,Private,10,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0.0,0.0,40,United-States,>50K
40,Private,9,Divorced,Tech-support,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
54,Self-emp-not-inc,14,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,>50K
54,Private,9,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,0.0,0.0,40,United-States,>50K
36,Self-emp-not-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,92,United-States,<=50K
47,Private,9,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,32,United-States,<=50K
34,Private,7,Never-married,Craft-repair,Not-in-family,White,Female,0.0,0.0,30,United-States,<=50K
19,Private,8,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20,United-States,<=50K
50,Private,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0.0,0.0,70,United-States,>50K
30,Private,6,Never-married,Sales,Other-relative,White,Male,0.0,0.0,18,Guatemala,<=50K
47,Private,9,Divorced,Other-service,Not-in-family,Black,Female,0.0,0.0,14,United-States,<=50K
24,Private,10,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,60,United-States,<=50K
28,Private,16,Never-married,Prof-specialty,Own-child,White,Male,0.0,0.0,30,United-States,<=50K
47,Private,9,Divorced,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,30,United-States,<=50K
50,Private,13,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
38,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
43,Private,10,Divorced,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
46,Federal-gov,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40,United-States,>50K
59,Local-gov,9,Married-civ-spouse,Protective-serv,Husband,White,Male,0.0,0.0,40,United-States,>50K
32,Private,11,Never-married,Tech-support,Unmarried,White,Female,0.0,0.0,60,United-States,<=50K
49,Private,10,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
39,Private,14,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
35,Private,10,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,46,United-States,<=50K
25,Private,13,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,28,Taiwan,<=50K
35,Private,8,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
41,Local-gov,9,Divorced,Exec-managerial,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
32,Private,13,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
29,Private,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,30,Canada,<=50K
22,Private,6,Separated,Other-service,Unmarried,White,Female,0.0,0.0,35,United-States,<=50K
28,Private,11,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,70,United-States,>50K
24,Private,9,Never-married,Tech-support,Unmarried,White,Female,7.513163545234075,0.0,40,United-States,<=50K
69,Self-emp-not-inc,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,9.147081032336992,0.0,12,United-States,>50K
33,Private,12,Married-spouse-absent,Craft-repair,Not-in-family,White,Male,0.0,0.0,20,United-States,<=50K
29,State-gov,6,Never-married,Other-service,Own-child,Black,Female,0.0,0.0,40,United-States,<=50K
50,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,7.551186867296149,44,United-States,>50K
37,Self-emp-not-inc,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,60,United-States,>50K
46,Private,15,Divorced,Prof-specialty,Not-in-family,White,Male,0.0,7.946263643580541,40,United-States,>50K
44,Private,9,Separated,Other-service,Unmarried,White,Female,0.0,0.0,39,United-States,<=50K
24,Local-gov,10,Never-married,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
42,Private,13,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,70,United-States,>50K
33,Local-gov,11,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,50,United-States,<=50K
41,Private,5,Separated,Other-service,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
22,Private,7,Never-married,Craft-repair,Unmarried,White,Male,0.0,0.0,40,El-Salvador,<=50K
17,Private,6,Never-married,Sales,Own-child,White,Female,0.0,0.0,12,United-States,<=50K
42,Local-gov,9,Divorced,Other-service,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
33,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,9.617470759403409,0.0,50,United-States,>50K
21,Private,9,Never-married,Other-service,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
36,Private,12,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,44,United-States,>50K
38,Private,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
41,Private,10,Separated,Transport-moving,Not-in-family,White,Male,0.0,0.0,35,United-States,<=50K
54,Private,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,56,Haiti,>50K
17,Private,7,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,50,United-States,<=50K
50,Local-gov,9,Widowed,Transport-moving,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
59,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,30,Italy,<=50K
60,Private,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,United-States,<=50K
44,Private,9,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,30,United-States,<=50K
31,Private,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,8.895492631451633,0.0,50,United-States,>50K
40,Private,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,45,United-States,<=50K
23,Private,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,15,United-States,<=50K
27,Private,9,Never-married,Sales,Own-child,White,Female,0.0,0.0,45,Mexico,<=50K
38,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
42,Private,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
57,Private,10,Married-spouse-absent,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
26,Private,6,Never-married,Farming-fishing,Not-in-family,Black,Male,0.0,0.0,40,United-States,<=50K
45,Self-emp-inc,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40,United-States,>50K
35,Private,10,Divorced,Adm-clerical,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
22,Federal-gov,10,Never-married,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
39,Private,11,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
28,Private,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0.0,0.0,48,India,<=50K
46,Private,2,Never-married,Machine-op-inspct,Own-child,White,Male,0.0,0.0,40,Puerto-Rico,<=50K
39,Private,13,Never-married,Exec-managerial,Not-in-family,White,Male,0.0,0.0,45,United-States,<=50K
75,Self-emp-not-inc,11,Divorced,Prof-specialty,Not-in-family,White,Female,9.669788487282402,0.0,50,United-States,>50K
36,Private,6,Never-married,Sales,Unmarried,White,Female,0.0,0.0,35,United-States,<=50K
17,Private,6,Never-married,Other-service,Own-child,White,Female,0.0,0.0,10,United-States,<=50K
41,Private,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,7.551186867296149,60,United-States,>50K
41,Private,14,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0.0,0.0,45,China,>50K
18,Private,7,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,20,United-States,<=50K
60,Self-emp-inc,10,Married-civ-spouse,Exec-managerial,Husband,White,Male,8.94754601503218,0.0,50,United-States,>50K
30,Private,11,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,Mexico,<=50K
41,Private,7,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,48,United-States,<=50K
51,Private,6,Never-married,Farming-fishing,Own-child,White,Male,0.0,0.0,40,United-States,<=50K
26,Private,10,Never-married,Exec-managerial,Unmarried,Black,Female,0.0,0.0,40,United-States,<=50K
40,Self-emp-not-inc,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,<=50K
36,Private,12,Never-married,Tech-support,Unmarried,White,Female,0.0,0.0,45,United-States,<=50K
24,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,30,United-States,<=50K
37,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50,United-States,<=50K
40,Private,13,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,40,United-States,<=50K
41,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50,Greece,<=50K
19,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,20,United-States,<=50K
29,Private,9,Never-married,Craft-repair,Unmarried,Black,Male,0.0,0.0,40,United-States,<=50K
75,Private,5,Married-civ-spouse,Other-service,Husband,Black,Male,7.251344983372214,0.0,5,United-States,<=50K
31,Private,8,Divorced,Other-service,Unmarried,White,Female,0.0,0.0,21,United-States,<=50K
44,Private,10,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,60,United-States,<=50K
34,Private,13,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,50,United-States,<=50K
63,Private,9,Widowed,Prof-specialty,Not-in-family,White,Female,0.0,0.0,25,United-States,<=50K
36,Private,9,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0.0,0.0,40,Vietnam,<=50K
43,Private,10,Separated,Transport-moving,Unmarried,White,Male,8.504107951867582,0.0,51,United-States,>50K
45,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,50,United-States,<=50K
41,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0.0,0.0,40,United-States,<=50K
18,Private,9,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
31,Self-emp-not-inc,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,7.551186867296149,40,United-States,>50K
34,Private,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40,United-States,<=50K
25,Private,10,Never-married,Adm-clerical,Not-in-family,Amer-Indian-Eskimo,Female,0.0,0.0,20,United-States,<=50K
21,Private,10,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,15,United-States,<=50K
34,Private,11,Never-married,Sales,Not-in-family,Amer-Indian-Eskimo,Male,7.862497197230545,0.0,45,United-States,<=50K
19,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,35,United-States,<=50K
29,Private,13,Divorced,Exec-managerial,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
35,Private,7,Never-married,Other-service,Unmarried,Amer-Indian-Eskimo,Male,0.0,0.0,40,United-States,<=50K
41,Self-emp-inc,9,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,62,United-States,<=50K
71,Private,10,Widowed,Sales,Not-in-family,White,Male,0.0,0.0,35,United-States,>50K
53,Private,10,Widowed,Adm-clerical,Other-relative,White,Female,0.0,0.0,22,United-States,<=50K
22,Private,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,11,United-States,<=50K
66,Private,7,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,>50K
18,Private,10,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,30,United-States,<=50K
19,Private,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,20,United-States,<=50K
58,Self-emp-inc,9,Divorced,Sales,Not-in-family,White,Male,0.0,0.0,50,United-States,<=50K
27,Private,3,Never-married,Priv-house-serv,Not-in-family,White,Female,0.0,0.0,65,England,<=50K
27,State-gov,13,Never-married,Prof-specialty,Own-child,Black,Female,0.0,0.0,40,United-States,<=50K
51,Self-emp-not-inc,10,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,55,United-States,<=50K
46,Private,3,Widowed,Machine-op-inspct,Unmarried,White,Female,0.0,0.0,40,Mexico,<=50K
25,State-gov,10,Divorced,Other-service,Unmarried,White,Male,0.0,7.813187267521416,40,United-States,>50K
52,Private,9,Divorced,Other-service,Other-relative,Black,Female,0.0,0.0,38,United-States,<=50K
34,Private,10,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0.0,0.0,40,Jamaica,>50K
70,Self-emp-not-inc,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,20,United-States,>50K
28,Private,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50,United-States,<=50K
34,Private,9,Separated,Adm-clerical,Not-in-family,White,Male,0.0,0.0,48,United-States,>50K
40,Private,8,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50,United-States,>50K
37,Private,9,Married-civ-spouse,Transport-moving,Husband,White,Male,0.0,0.0,40,United-States,<=50K
61,Private,4,Separated,Machine-op-inspct,Not-in-family,White,Male,0.0,0.0,40,United-States,<=50K
38,Federal-gov,13,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,United-States,>50K
41,Private,9,Married-civ-spouse,Adm-clerical,Wife,White,Female,0.0,0.0,40,United-States,>50K
40,Private,9,Divorced,Priv-house-serv,Unmarried,White,Female,0.0,0.0,32,United-States,<=50K
18,Private,10,Never-married,Other-service,Own-child,White,Female,0.0,0.0,40,United-States,<=50K
27,Private,10,Never-married,Exec-managerial,Unmarried,White,Female,0.0,0.0,40,United-States,<=50K
20,Private,9,Never-married,Other-service,Not-in-family,Black,Female,0.0,0.0,40,United-States,<=50K
54,Private,9,Widowed,Exec-managerial,Unmarried,White,Female,0.0,0.0,45,United-States,<=50K
52,Private,4,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,0.0,0.0,40,United-States,<=50K
29,Private,9,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,35,United-States,<=50K
23,Private,13,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,45,United-States,<=50K
17,Private,5,Never-married,Other-service,Own-child,White,Female,0.0,0.0,25,Mexico,<=50K
58,Private,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,45,United-States,<=50K
59,Private,9,Divorced,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,40,United-States,<=50K
38,Private,10,Married-civ-spouse,Sales,Wife,White,Female,0.0,0.0,40,United-States,<=50K
25,Private,9,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,40,United-States,<=50K
22,Private,10,Never-married,Other-service,Not-in-family,White,Female,0.0,0.0,30,United-States,<=50K
22,State-gov,10,Never-married,Tech-support,Own-child,White,Male,0.0,0.0,20,United-States,<=50K
24,Self-emp-not-inc,10,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40,United-States,<=50K
23,Private,9,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,50,United-States,<=50K
42,Private,8,Married-civ-spouse,Craft-repair,Husband,Black,Male,0.0,0.0,60,United-States,>50K
38,Private,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0.0,0.0,48,Mexico,<=50K
41,Private,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40,England,<=50K
